,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
652,3.9318256327243257,3.9318256327243257,8.517393171418902,1.791759469228055,2.079441541679836,7.5714736488512715,7.604396348796338,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.398594934535207,0.6931471805599453,0.0,4.290459441148391,6.511745329644728,1.791759469228055,0.6931471805599453,6.725033642166842,5.937536205082426,0.0,7.099201743553093,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.5714736488512715,0.6931471805599453,0.6931471805599453,5.484796933490656,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.111072370317514,7.099201743553093,4.248495242049359,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453
653,4.262679877041316,4.0943445622220995,8.677780256064185,1.9459101490553128,2.302585092994046,7.550135342488429,7.601402334583732,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.3189681137464335,6.3189681137464335,1.791759469228055,0.6931471805599453,6.6025878921893355,6.3189681137464335,0.0,7.1631723908466425,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.563719668414366,0.6931471805599453,0.6931471805599453,5.303304908059076,1.0986122886681098,1.3862943611198906,3.6635616461296463,4.727387818712341,0.0,0.0,0.0,0.0,1.3862943611198906,5.9939614273065684,1.6094379124341005,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.207135241027236,7.1631723908466425,4.709530201312334,1.0986122886681098,0.6931471805599453,2.19722457733622,0.6931471805599453
654,3.9318256327243257,3.9318256327243257,8.699681400989514,1.9459101490553128,2.079441541679836,7.57095858316901,7.595889917718537,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.257667587882639,0.6931471805599453,0.0,6.133398042996649,6.889591308354466,1.791759469228055,0.6931471805599453,6.922643891475888,6.490723534502507,0.0,7.4223737009868245,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.57095858316901,0.6931471805599453,0.6931471805599453,5.484796933490656,1.3862943611198906,1.3862943611198906,0.0,2.4849066497880004,0.0,0.0,0.0,0.0,1.6094379124341005,0.0,2.079441541679836,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.359449794564023,7.4223737009868245,4.262679877041316,1.0986122886681098,1.0986122886681098,2.9957322735539913,0.6931471805599453
655,3.4339872044851463,3.9318256327243257,8.699681400989514,1.791759469228055,2.079441541679836,7.562681246721884,7.6029004622047545,0.0,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.856461984594588,6.856461984594588,1.791759469228055,0.6931471805599453,6.856461984594588,0.0,0.0,6.856461984594588,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,1.0986122886681098,7.562681246721884,0.6931471805599453,1.0986122886681098,5.916202062607435,1.3862943611198906,1.3862943611198906,0.0,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,2.079441541679836,7.605392364814935,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.236495329453033,6.856461984594588,4.465908118654584,1.0986122886681098,1.0986122886681098,1.791759469228055,0.6931471805599453
656,3.9318256327243257,3.9318256327243257,8.699681400989514,1.9459101490553128,2.079441541679836,7.569411792450713,7.601402334583732,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,5.308267697401205,1.0986122886681098,5.093750200806762,6.137727054086233,6.716594773520978,1.791759469228055,0.6931471805599453,6.716594773520978,6.511745329644728,0.0,7.3118861640771655,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.60339933974067,0.6931471805599453,0.6931471805599453,6.511745329644728,1.3862943611198906,1.3862943611198906,5.609471795184961,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,0.0,1.791759469228055,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.362116806941977,7.3118861640771655,4.30406509320417,1.0986122886681098,0.6931471805599453,2.19722457733622,0.6931471805599453
657,3.9318256327243257,3.9318256327243257,8.699681400989514,1.9459101490553128,1.791759469228055,7.570443252057373,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.0986122886681098,5.579729825986222,0.6931471805599453,0.0,6.1654178542314195,6.606650186198214,1.791759469228055,0.6931471805599453,6.774223886357614,6.150602768446278,0.0,7.202661196523238,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.570443252057373,0.6931471805599453,0.6931471805599453,5.484796933490656,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.254644297532707,7.202661196523238,4.276666119016055,1.0986122886681098,0.6931471805599453,4.07753744390572,0.6931471805599453
658,3.828641396489095,3.9318256327243257,8.517393171418902,1.9459101490553128,2.079441541679836,7.563719668414366,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.900730664045173,6.900730664045173,1.791759469228055,0.6931471805599453,6.921658184151129,0.0,0.0,6.921658184151129,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.563719668414366,0.6931471805599453,0.6931471805599453,5.081404364984463,1.0986122886681098,1.3862943611198906,0.0,0.0,4.624972813284272,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.605392364814935,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.140132476932688,6.921658184151129,4.442651256490317,1.0986122886681098,0.6931471805599453,4.07753744390572,0.6931471805599453
659,3.9318256327243257,4.110873864173311,8.616314282284044,1.791759469228055,2.079441541679836,7.560601162768557,7.599901959208497,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,4.23410650459726,0.6931471805599453,0.0,6.210600077024652,6.338594078203182,1.3862943611198906,0.6931471805599453,6.338594078203182,6.480044561926652,0.0,7.104144092987528,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.560601162768557,1.0986122886681098,0.6931471805599453,5.87493073085203,1.0986122886681098,1.3862943611198906,0.0,0.0,5.198497031265826,0.0,0.0,0.0,1.3862943611198906,0.0,1.6094379124341005,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.177610547353265,7.104144092987528,4.51085950651685,1.0986122886681098,0.6931471805599453,2.4849066497880004,0.6931471805599453
660,3.0445224377234235,4.605170185988092,8.689632748355741,1.6094379124341005,2.079441541679836,7.574045005372199,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,5.86220971125072,0.0,0.0,6.133398042996649,6.8966943316227125,1.3862943611198906,0.6931471805599453,6.799055862058796,0.0,0.0,6.799055862058796,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.0,0.0,7.574045005372199,0.6931471805599453,0.6931471805599453,5.638354669333745,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.6094379124341005,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.20135008013805,6.799055862058796,4.174387269895637,1.0986122886681098,0.6931471805599453,4.07753744390572,0.6931471805599453
661,3.9318256327243257,3.970291913552122,8.738895704934043,1.6094379124341005,2.079441541679836,7.5652752818989315,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,4.394449154672439,0.6931471805599453,0.0,6.437751649736401,6.558197802812269,1.791759469228055,0.6931471805599453,6.437751649736401,6.2402758451707685,0.0,7.036148493750536,0.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.596392304064197,0.6931471805599453,0.6931471805599453,5.8200829303523625,1.3862943611198906,1.3862943611198906,0.0,5.902633333401367,4.394449154672439,0.0,0.0,0.0,0.0,0.0,2.19722457733622,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.283033057369623,7.036148493750536,4.4067192472642525,1.0986122886681098,1.0986122886681098,4.07753744390572,0.6931471805599453
662,3.4339872044851463,4.219507705176107,8.71948076085107,1.791759469228055,1.9459101490553128,7.57353126274595,7.5989004568714105,0.0,1.3862943611198906,1.6094379124341005,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,0.0,6.695798917058491,0.0,0.0,6.695798917058491,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.9459101490553128,1.9459101490553128,0.0,0.0,7.563200592358072,0.6931471805599453,0.6931471805599453,5.105945473900579,1.3862943611198906,1.3862943611198906,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,8.989194823324645,6.695798917058491,4.189654742026425,1.0986122886681098,1.0986122886681098,2.6390573296152584,0.6931471805599453
663,3.9318256327243257,3.970291913552122,8.738895704934043,2.079441541679836,1.791759469228055,7.570443252057373,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.3862943611198906,5.7071102647488745,1.0986122886681098,5.484796933490656,6.1092475827643655,6.8977049431286375,1.3862943611198906,0.6931471805599453,7.127693699347399,6.639875833826536,0.0,7.6058900010531225,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,0.6931471805599453,1.3862943611198906,2.079441541679836,1.9459101490553128,0.6931471805599453,1.6094379124341005,7.570443252057373,0.6931471805599453,1.0986122886681098,5.9939614273065684,1.3862943611198906,1.3862943611198906,0.0,3.0445224377234235,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.6931471805599453,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.450065682882071,7.6058900010531225,4.276666119016055,1.0986122886681098,0.0,4.07753744390572,0.6931471805599453
664,4.262679877041316,3.951243718581428,8.71948076085107,1.791759469228055,1.791759469228055,7.562161631225653,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.0986122886681098,5.318119993844216,0.6931471805599453,0.0,6.8001700683022,7.003974136722679,1.3862943611198906,0.6931471805599453,7.112327444710911,6.517671272912276,0.0,7.551186867296148,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.0,0.0,7.581209826196346,0.6931471805599453,1.0986122886681098,6.3578422665081,1.3862943611198906,1.3862943611198906,0.0,4.941642422609304,4.02535169073515,0.0,0.0,0.0,0.0,0.0,2.3978952727983707,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.468542139105457,7.551186867296148,4.477336814478207,1.0986122886681098,1.3862943611198906,4.07753744390572,0.6931471805599453
665,3.9318256327243257,4.110873864173311,9.120962560824966,1.9459101490553128,1.6094379124341005,7.557994958530807,7.60339933974067,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.698268054115412,6.698268054115412,1.791759469228055,0.6931471805599453,7.065613363597717,6.304448802421981,0.0,7.448333860897477,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.19722457733622,2.19722457733622,0.0,0.0,7.586296307152719,0.6931471805599453,1.0986122886681098,6.511745329644728,1.3862943611198906,1.3862943611198906,0.0,5.278114659230517,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.624038165010823,7.448333860897477,4.564348191467836,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453
666,4.110873864173311,4.060443010546419,8.999001866111733,1.9459101490553128,2.19722457733622,7.555381944240272,7.592870287844818,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.3862943611198906,5.2832037287379885,0.6931471805599453,0.0,6.953684210870537,7.125283091510712,1.6094379124341005,0.6931471805599453,7.125283091510712,6.610696044717759,0.0,7.59337419312129,0.0,0.0,1.0986122886681098,0.0,1.791759469228055,0.6931471805599453,1.3862943611198906,2.19722457733622,2.19722457733622,0.0,0.0,7.555381944240272,0.0,0.6931471805599453,5.8888779583328805,0.0,0.0,4.174387269895637,0.0,5.198497031265826,0.0,0.0,0.0,1.3862943611198906,6.90875477931522,2.302585092994046,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.629576884168266,7.59337419312129,4.61512051684126,1.0986122886681098,1.3862943611198906,3.258096538021482,0.6931471805599453
667,3.9318256327243257,4.158883083359672,8.377471248241099,1.9459101490553128,2.19722457733622,7.555381944240272,7.576097340623112,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.6094379124341005,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.680854678790215,6.680854678790215,1.791759469228055,0.6931471805599453,6.716594773520978,6.665683717782406,0.0,7.383989457978508,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.0,0.0,7.555381944240272,0.6931471805599453,0.6931471805599453,5.433722003554241,1.0986122886681098,1.0986122886681098,0.0,5.2094861528414205,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.172742341560863,7.383989457978508,4.61512051684126,1.0986122886681098,1.0986122886681098,4.07753744390572,0.6931471805599453
668,3.4339872044851463,4.219507705176107,8.747034264178168,1.9459101490553128,1.9459101490553128,7.565793282428515,7.576097340623112,0.0,1.6094379124341005,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.6450909695056435,6.6450909695056435,1.3862943611198906,0.6931471805599453,6.6450909695056435,0.0,0.0,6.6450909695056435,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.0,0.0,7.565793282428515,0.6931471805599453,1.0986122886681098,6.089044875446847,1.3862943611198906,1.3862943611198906,0.0,0.0,4.442651256490317,0.0,0.0,0.0,0.0,0.0,2.079441541679836,7.605392364814935,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.205830216498297,6.6450909695056435,4.394449154672439,1.0986122886681098,1.0986122886681098,4.07753744390572,0.6931471805599453
669,4.262679877041316,4.110873864173311,9.236690147298964,1.9459101490553128,1.9459101490553128,7.577121930876678,7.577121930876678,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,5.921578419643817,0.6931471805599453,0.0,5.983936280687192,6.6450909695056435,1.3862943611198906,0.6931471805599453,6.6450909695056435,6.6450909695056435,0.0,7.337587743538597,0.0,0.0,0.6931471805599453,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.0,0.0,7.577121930876678,0.6931471805599453,0.6931471805599453,5.733341276897747,1.3862943611198906,1.3862943611198906,0.0,5.37989735354046,4.394449154672439,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,9.651108271786734,7.337587743538597,4.07753744390572,1.0986122886681098,0.6931471805599453,4.043051267834549,0.6931471805599453
670,3.9318256327243257,4.110873864173311,8.835937789319836,1.9459101490553128,1.9459101490553128,7.569927655242653,7.580189417944541,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.149131598557407,7.149131598557407,1.3862943611198906,0.6931471805599453,7.149131598557407,0.0,6.548219102762372,7.585788821732034,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,0.6931471805599453,1.3862943611198906,2.302585092994046,2.079441541679836,0.6931471805599453,1.6094379124341005,7.569927655242653,0.6931471805599453,1.0986122886681098,5.9939614273065684,1.3862943611198906,1.3862943611198906,0.0,3.555348061489413,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004,7.605392364814935,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.53625709465788,7.149131598557407,4.290459441148391,1.0986122886681098,1.3862943611198906,3.9318256327243257,0.6931471805599453
671,3.9318256327243257,4.219507705176107,9.241935933565934,1.791759469228055,1.9459101490553128,7.557994958530807,7.590346945602566,0.0,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.781057625936179,6.781057625936179,1.6094379124341005,0.6931471805599453,6.781057625936179,6.061456918928018,0.0,7.1770187659099,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.576097340623112,0.6931471805599453,1.0986122886681098,5.9939614273065684,1.0986122886681098,1.0986122886681098,0.0,0.0,4.770684624465665,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.634365505605258,7.1770187659099,4.564348191467836,1.0986122886681098,0.6931471805599453,3.4339872044851463,0.6931471805599453
672,3.4339872044851463,4.110873864173311,8.881975184248867,1.9459101490553128,2.079441541679836,7.563200592358072,7.597396320212795,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.947937068614969,6.947937068614969,1.6094379124341005,0.6931471805599453,6.947937068614969,0.0,0.0,6.947937068614969,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.597897950521784,0.6931471805599453,1.0986122886681098,5.771441123130017,1.3862943611198906,1.3862943611198906,0.0,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,2.079441541679836,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.382022193665794,6.947937068614969,4.4543472962535064,1.0986122886681098,1.0986122886681098,2.8332133440562166,0.6931471805599453
673,3.9318256327243257,4.143134726391533,8.854664928370534,1.9459101490553128,1.9459101490553128,7.563200592358072,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,4.804021044733257,0.6931471805599453,0.0,6.4738906963522735,6.6450909695056435,1.3862943611198906,0.6931471805599453,6.670766320845875,6.107022887742255,0.0,7.120444372392488,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.5938778446051165,0.6931471805599453,0.6931471805599453,5.9532433342877855,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,2.19722457733622,7.605392364814935,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,9.346705246496699,7.120444372392488,4.4543472962535064,1.0986122886681098,1.0986122886681098,4.07753744390572,0.6931471805599453
