MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
3,4.219507705176107,9.302098797215725,2,2,2,1,1,182900.0,3,2,3,6,5,1984,1984,3,4,2,1,0.0,3,3,1,4,3,1,6,5.54907608489522,1,0.0,6.9363427358340495,7.158513997329321,3,3,1,3,0.0,7.158513997329321,3,0.6931471805599453,3,5,8,0,0,2,1984.0,1,480.0,3,3,3,0.0,0.0,5.2626901889048865,0.0,0.0,0,2,4,2007,1,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.3694478524670215,9.400216653174247,2,1,2,1,1,182900.0,3,2,4,7,7,1981,2003,2,4,2,2,5.726847747587197,4,3,1,4,3,1,5,5.7745515455444085,1,0.0,6.003887067106539,6.587550014824796,3,5,1,3,6.626717749249026,7.299797366758161,3,0.6931471805599453,4,6,8,1,3,2,1981.0,2,484.0,3,3,3,5.123963979403259,4.290459441148391,0.0,0.0,0.0,0,2,3,2007,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.543294782270004,9.417354541360508,2,1,2,1,1,182900.0,3,2,3,7,6,1978,1985,2,3,2,3,4.219507705176107,3,3,1,4,3,1,6,7.192182058713247,1,0.0,5.308267697401205,7.333023014386481,3,3,1,3,0.0,7.4175804024145435,3,0.6931471805599453,4,7,8,1,3,2,1978.0,3,663.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,9,2007,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.127134385045092,9.336091577281744,2,2,2,1,1,182900.0,4,2,4,7,5,1979,1979,3,4,2,2,6.309918278226516,3,3,1,4,3,1,5,6.6320017773956295,1,0.0,3.1354942159291497,6.660575149839686,3,3,1,3,6.740519359606223,7.565793282428515,4,0.6931471805599453,4,9,8,1,3,2,1979.0,3,481.0,3,3,3,5.2626901889048865,4.290459441148391,0.0,0.0,0.0,0,2,3,2007,2,1,1.0,2.5,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.382026634673881,9.380167531188448,2,1,2,1,1,182900.0,3,2,3,6,6,1984,1984,2,3,2,2,4.59511985013459,3,3,1,4,3,1,5,6.661854740545311,1,0.0,5.921578419643817,7.050989447068045,3,3,1,3,0.0,7.071573364211532,3,0.6931471805599453,4,6,8,0,0,2,1984.0,3,495.0,3,3,3,5.3230099791384085,4.6443908991413725,0.0,0.0,0.0,3,2,8,2007,2,1,0.0,2.0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.249657234353132,2,1,2,1,1,182900.0,3,2,3,6,5,1979,1999,2,4,2,2,5.5373342670185375,3,3,1,4,3,1,6,6.806829360392176,1,0.0,5.877735781779639,7.138866999945524,3,5,1,3,0.0,7.2108184534722195,2,0.6931471805599453,3,5,8,1,3,2,1979.0,2,478.0,3,3,3,5.484796933490656,4.955827057601262,0.0,0.0,0.0,0,2,8,2007,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.859812404361672,9.472858470764416,2,2,2,1,1,182900.0,4,2,3,6,5,1971,1971,3,4,2,2,5.17614973257383,3,3,1,3,3,2,5,6.200509174042691,4,4.804021044733257,6.920671504248682,7.3938782901077555,3,3,1,3,0.0,7.107425474110705,2,0.6931471805599453,3,6,8,1,3,2,1971.0,1,944.0,3,3,3,0.0,0.0,5.521460917862246,0.0,0.0,0,2,9,2007,2,1,0.5,2.0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.174387269895637,9.104090572133472,2,2,2,2,1,182900.0,4,2,3,7,6,1976,1976,2,3,2,3,4.875197323201151,3,3,1,4,3,3,6,6.437751649736401,3,6.405228458030843,0.0,7.113956109566034,3,3,1,3,0.0,7.1891677384203225,3,0.6931471805599453,4,5,8,1,2,2,1976.0,3,585.0,3,3,3,6.0112671744041615,3.610917912644224,0.0,0.0,0.0,0,2,2,2007,2,1,0.5,2.0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.394449154672439,8.987321812850125,2,1,2,1,1,182900.0,4,2,4,6,6,1974,1974,2,4,2,1,0.0,3,3,1,3,3,1,5,6.83733281468559,2,5.0369526024136295,0.0,6.989335265974559,3,3,1,3,6.677083461247137,7.5379626597682075,4,0.6931471805599453,3,8,8,1,3,2,1974.0,1,488.0,3,3,3,0.0,4.574710978503383,0.0,0.0,0.0,0,2,11,2007,2,1,1.0,2.5,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,4.158883083359672,9.15461622320382,2,1,2,1,1,141000.0,3,2,3,5,6,1970,1990,2,4,2,1,0.0,3,3,1,3,3,1,5,6.3403593037277535,1,0.0,5.886104031450156,6.83087423464618,3,3,1,3,0.0,7.260522598089852,3,0.6931471805599453,3,7,6,0,0,1,1988.0,1,576.0,3,3,3,5.5333894887275195,0.0,0.0,0.0,0.0,2,2,9,2007,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.204692619390967,8.97727273946428,2,1,2,1,1,141000.0,3,2,3,5,5,1970,2002,2,4,2,2,3.49650756146648,3,3,1,3,3,1,5,4.4067192472642525,6,6.429719478039137,5.3706380281276624,6.818924065275521,3,5,1,3,0.0,6.818924065275521,3,0.6931471805599453,5,5,8,0,0,2,1970.0,2,368.0,3,4,3,4.795790545596741,0.0,0.0,0.0,0.0,0,2,10,2007,2,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.752664662801543,2,1,2,1,1,141000.0,3,2,3,4,7,1961,1961,2,4,2,1,0.0,3,4,1,3,3,1,5,5.752572638825632,1,0.0,6.398594934535207,6.818924065275521,3,5,1,3,0.0,6.818924065275521,2,0.6931471805599453,3,4,8,0,0,2,1961.0,1,270.0,2,3,3,4.948759890378168,0.0,0.0,0.0,0.0,2,2,7,2007,2,1,0.0,1.0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3.5263605246161616,8.322151070212902,2,2,2,1,1,141000.0,3,2,3,6,5,2001,2001,2,4,2,1,0.0,4,3,3,4,3,2,1,0.0,1,0.0,7.1989312406881725,7.1989312406881725,3,5,1,3,0.0,7.1989312406881725,2,0.6931471805599453,4,5,8,1,3,2,2001.0,3,511.0,3,3,3,4.919980925828125,4.23410650459726,0.0,0.0,0.0,0,2,7,2007,2,1,0.0,2.0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.2958368660043287,9.300546639862329,2,2,2,1,1,141000.0,3,2,3,6,5,1997,1998,2,4,2,1,0.0,4,3,3,4,3,1,6,6.836259277277068,1,0.0,6.1654178542314195,7.24850407237061,3,5,1,3,0.0,7.1989312406881725,2,0.6931471805599453,4,5,8,1,3,2,1997.0,3,522.0,3,3,3,0.0,4.23410650459726,0.0,0.0,0.0,0,2,10,2007,2,1,1.0,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.0910424533583165,7.698936199813447,2,1,2,1,1,106000.0,3,1,4,6,6,1973,1973,2,4,2,2,6.3421214187211525,3,3,1,3,3,1,5,5.746203190540153,1,0.0,5.365976015021852,6.26530121273771,3,3,1,3,6.3421214187211525,6.996681488176539,3,0.6931471805599453,3,6,8,0,0,1,1973.0,1,264.0,3,3,3,4.976733742420574,0.0,0.0,0.0,0.0,0,2,2,2007,2,1,0.0,1.5,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.0910424533583165,7.629975707027789,2,1,2,1,1,106000.0,3,1,4,6,5,1973,1973,2,4,2,2,5.583496308781699,3,3,1,3,3,1,1,0.0,1,0.0,6.511745329644728,6.511745329644728,3,5,1,3,6.304448802421981,7.105786129481271,4,0.6931471805599453,5,7,8,0,0,1,1973.0,1,264.0,3,3,3,0.0,3.3672958299864737,0.0,0.0,0.0,0,2,12,2007,2,1,0.0,1.5,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3.218875824868201,7.742835955430748,2,1,2,1,1,146000.0,3,1,3,7,7,1978,1978,2,3,2,1,0.0,3,3,1,4,3,1,6,6.450470422144176,1,1.9459101490553128,6.049733455231958,6.967909201801884,3,3,1,3,0.0,6.962243464266208,2,0.6931471805599453,3,4,8,0,0,2,1978.0,1,319.0,3,3,3,4.691347882229144,3.49650756146648,0.0,0.0,0.0,0,2,4,2007,2,1,0.0,2.0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.189654742026425,8.875007486048396,2,1,2,1,1,141000.0,3,2,3,5,6,1966,1966,3,4,2,2,3.970291913552122,3,3,1,3,3,1,4,6.587550014824796,1,0.0,5.575949103146316,6.8966943316227125,3,3,1,3,0.0,6.8966943316227125,3,0.6931471805599453,3,5,8,0,0,1,1974.0,1,360.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,11,2007,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.574710978503383,9.431081038674082,2,1,2,1,1,314906.5,3,2,3,9,5,2006,2007,3,3,2,3,5.937536205082426,5,3,3,5,3,3,6,7.049254841255838,1,0.0,6.461468176353718,7.490529402060711,3,5,1,3,0.0,7.504942068396171,3,0.6931471805599453,5,7,8,1,4,2,2007.0,3,730.0,3,3,3,5.231108616854587,3.610917912644224,0.0,0.0,0.0,0,2,8,2007,3,2,1.0,2.0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.5217885770490405,9.378055776380775,2,1,2,1,1,314906.5,3,2,3,8,5,2006,2007,2,2,3,3,5.71373280550937,4,3,3,5,3,2,1,0.0,1,0.0,7.4354380198145495,7.4354380198145495,3,5,1,3,0.0,7.4354380198145495,3,0.6931471805599453,4,7,8,1,4,2,2006.0,2,856.0,3,3,3,0.0,4.727387818712341,0.0,0.0,0.0,0,2,6,2007,3,2,0.0,2.0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.709530201312334,9.570389616553863,2,1,2,1,1,314906.5,3,2,3,8,5,2007,2007,2,3,2,1,0.0,4,3,3,4,3,3,6,7.325807502595773,1,0.0,6.3818160174060985,7.653969180478773,3,5,1,3,0.0,7.660585461703256,2,0.6931471805599453,4,7,8,1,5,2,2007.0,3,938.0,3,3,3,4.875197323201151,4.962844630259907,0.0,0.0,0.0,0,2,11,2007,3,2,1.0,2.5,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.68213122712422,9.520908548214665,2,1,2,1,1,314906.5,3,2,4,9,5,2007,2007,3,2,3,2,6.124683390894206,5,3,3,5,3,3,6,7.173958319756794,1,0.0,6.447305862541213,7.567862605463882,3,5,1,3,6.570882962339583,7.884952945759814,3,0.6931471805599453,5,8,8,1,4,2,2007.0,2,1040.0,3,3,3,5.594711379601838,4.07753744390572,0.0,0.0,0.0,0,2,12,2007,3,2,1.0,2.5,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.709530201312334,9.506065016071148,2,1,2,1,1,314906.5,3,2,4,8,5,2006,2007,3,3,2,2,5.25227342804663,4,3,3,5,3,1,1,0.0,1,0.0,7.011213987350367,7.011213987350367,3,5,1,3,7.24636808010246,7.844240718141812,4,0.6931471805599453,5,11,8,1,4,3,2006.0,3,670.0,3,3,3,4.795790545596741,3.688879454113936,0.0,0.0,0.0,0,2,3,2007,3,2,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.663439094112067,9.644198554585564,2,1,2,1,1,314906.5,3,2,3,10,5,2005,2006,3,3,2,2,5.9939614273065684,5,3,3,5,3,3,6,7.266128779556451,1,0.0,6.336825731146441,7.598399329323964,3,5,1,3,0.0,7.624130585661288,2,0.6931471805599453,5,7,8,2,4,2,2005.0,3,878.0,3,3,3,5.2417470150596435,4.189654742026425,0.0,0.0,5.170483995038151,0,2,8,2007,2,1,1.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.68213122712422,9.539068413863962,2,1,2,1,1,314906.5,3,2,3,9,5,2007,2007,3,3,2,3,6.124683390894206,5,3,3,5,3,3,6,7.502738210754851,1,0.0,6.608000625296088,7.845024417241484,3,5,1,3,0.0,7.845024417241484,3,0.6931471805599453,5,8,8,2,5,2,2007.0,3,932.0,3,3,3,4.875197323201151,3.3672958299864737,0.0,0.0,0.0,0,2,10,2007,3,2,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.7791234931115305,9.521861033907808,2,2,2,2,1,314906.5,3,2,4,9,5,2005,2006,2,4,2,2,5.902633333401367,4,3,3,5,3,3,1,0.0,1,0.0,7.4413203897176174,7.4413203897176174,3,5,1,3,6.944087208229528,7.922623574217286,4,0.6931471805599453,5,9,8,1,5,3,2005.0,3,814.0,3,3,3,5.645446897643237,4.02535169073515,0.0,0.0,0.0,0,2,5,2007,2,1,0.0,2.5,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.0943445622220995,9.750918953891519,2,2,2,2,1,314906.5,3,2,3,10,5,2007,2007,3,2,3,2,6.878326468291325,5,3,3,5,3,2,6,7.429520842786462,1,0.0,6.456769655572161,7.749753406274438,3,5,1,3,0.0,7.736743682453495,2,0.6931471805599453,5,7,8,1,4,2,2007.0,3,1174.0,3,3,3,5.2626901889048865,3.4339872044851463,0.0,0.0,0.0,0,2,8,2007,3,2,2.0,2.5,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.90527477843843,9.720765915720834,2,2,2,1,1,314906.5,3,2,4,8,5,2007,2008,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.367077059881012,7.367077059881012,3,5,1,3,6.3473892096560105,7.674617497364363,3,0.6931471805599453,4,7,8,1,4,1,2007.0,1,728.0,3,3,3,0.0,5.910796644040527,0.0,0.0,0.0,0,2,6,2007,3,2,0.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.418840607796597,9.18091156128537,2,2,2,1,1,314906.5,3,2,4,8,5,2007,2007,2,3,2,3,4.795790545596741,5,3,3,5,3,3,6,6.658011045870747,1,0.0,4.948759890378168,6.823286122355688,3,5,1,3,7.041411663794809,7.650168700845001,3,0.6931471805599453,5,8,8,2,4,3,2007.0,3,786.0,3,3,3,5.153291594497778,4.653960350157523,0.0,0.0,0.0,0,2,9,2007,3,2,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.553876891600541,9.519000850813157,2,2,4,1,2,314906.5,3,2,3,9,5,2006,2006,3,4,2,3,6.2363695902037035,5,3,3,5,3,3,1,0.0,1,0.0,7.497207223203317,7.497207223203317,3,5,1,3,0.0,7.497207223203317,3,0.6931471805599453,5,7,8,1,4,2,2006.0,3,843.0,3,3,3,5.068904202220232,4.663439094112067,0.0,0.0,0.0,0,2,6,2007,2,1,0.0,2.5,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.605170185988092,9.478074806618267,2,2,2,1,1,314906.5,3,2,4,8,5,2004,2004,2,3,2,2,6.220590170099739,4,3,3,4,3,2,1,0.0,1,0.0,7.442492722794441,7.442492722794441,3,5,1,3,7.122059881629143,7.991930519852477,5,0.6931471805599453,5,11,8,1,5,3,2004.0,2,916.0,3,3,3,5.272999558563747,3.9318256327243257,0.0,0.0,0.0,0,2,8,2007,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.709530201312334,9.566475170062406,2,1,2,1,1,314906.5,3,2,4,8,5,2003,2003,2,3,2,2,5.638354669333745,4,3,3,5,3,2,6,6.844815479208263,1,0.0,5.9401712527204324,7.183870715062453,3,5,1,3,7.063903961472068,7.777373602657862,3,0.6931471805599453,4,7,8,1,4,2,2003.0,3,818.0,3,3,3,5.2626901889048865,5.433722003554241,0.0,0.0,0.0,0,2,1,2007,2,1,1.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.438988743924838,2,1,2,1,1,314906.5,3,2,4,8,5,2007,2007,3,3,2,3,5.5093883366279774,4,3,3,5,3,2,6,6.507277712385013,1,0.0,5.424950017481403,6.7979404129749295,3,5,1,3,6.828712071641683,7.506042178518123,3,0.6931471805599453,5,8,8,1,4,2,2007.0,3,774.0,3,3,3,5.2832037287379885,4.653960350157523,0.0,0.0,0.0,0,2,8,2007,3,2,1.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.262679877041316,9.203013596589722,2,2,2,1,1,314906.5,3,2,3,7,5,2005,2006,2,3,2,2,5.351858133476067,4,3,3,4,3,2,6,7.072421900537372,1,0.0,6.07993319509559,7.387090235656757,3,5,1,3,0.0,7.387090235656757,3,0.6931471805599453,4,7,8,0,0,2,2005.0,2,878.0,3,3,3,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0,2,5,2007,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.276666119016055,9.132919225007598,2,2,2,1,1,314906.5,3,2,3,8,5,2005,2005,2,3,2,2,5.351858133476067,4,3,3,4,3,1,6,4.787491742782046,1,0.0,7.379632152609552,7.451241684987676,3,5,1,3,0.0,7.451241684987676,3,0.6931471805599453,4,7,8,0,0,2,2005.0,2,554.0,3,3,3,5.1298987149230735,3.332204510175204,0.0,0.0,0.0,0,2,1,2007,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.532599493153255,9.281078386481523,2,2,2,1,1,314906.5,3,2,4,8,5,2006,2007,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.169350016670601,7.169350016670601,3,5,1,3,6.274762021241939,7.511524648390867,3,0.6931471805599453,4,7,8,0,0,3,2006.0,2,876.0,3,3,3,0.0,3.7135720667043084,0.0,0.0,0.0,0,2,2,2007,3,2,0.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.555348061489413,8.269244521183056,2,1,2,1,1,314906.5,3,1,3,6,5,2005,2006,2,3,2,3,5.2094861528414205,4,3,3,4,3,2,5,6.765038976780541,1,0.0,6.07993319509559,7.172424577124845,3,5,1,3,0.0,7.172424577124845,1,0.6931471805599453,4,5,8,1,4,2,2005.0,2,631.0,3,3,3,4.709530201312334,3.9318256327243257,0.0,0.0,0.0,0,2,8,2007,3,2,1.0,1.5,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.555348061489413,8.269756947532983,2,1,2,1,1,314906.5,3,1,3,6,5,2005,2006,2,3,2,3,5.2094861528414205,4,3,3,4,3,2,5,6.938284484016959,1,0.0,5.609471795184961,7.172424577124845,3,5,1,3,0.0,7.172424577124845,1,0.6931471805599453,4,5,8,1,4,2,2005.0,2,631.0,3,3,3,4.709530201312334,3.9318256327243257,0.0,0.0,0.0,0,2,5,2007,2,1,1.0,1.5,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.737669618283368,8.746716349694486,2,2,2,1,1,314906.5,3,2,3,6,5,2005,2006,2,3,2,3,5.54907608489522,4,3,3,4,3,2,5,6.637258031284458,1,0.0,6.398594934535207,7.217443431696532,3,5,1,3,0.0,7.217443431696532,2,0.6931471805599453,4,6,8,1,4,2,2005.0,2,460.0,3,3,3,5.2626901889048865,3.3672958299864737,0.0,0.0,0.0,0,2,6,2007,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
